longitude,latitude,Agglomerative,KMeans
-2.07264,51.9038,3,3
0.665653,51.5629,2,1
-0.188842,51.9895,2,1
0.084454,51.5756,2,1
-3.37818,51.7498,3,3
-0.206352,51.3481,2,1
-2.45655,50.6044,2,3
-0.927798,52.2402,2,1
-2.46217,53.7624,3,3
-2.57648,51.5082,3,3
0.129506,52.2031,2,1
0.205844,51.552,2,1
-0.142253,51.5691,2,1
-0.403539,51.4465,2,1
-1.14668,52.9808,3,3
-1.4938,52.4359,3,3
-1.06109,53.9407,3,3
-1.38342,50.9172,2,1
-2.93961,53.4785,3,3
-3.58182,54.5439,1,2
-2.39018,51.3918,3,3
-3.17364,51.4871,3,3
-2.06828,51.9009,3,3
-2.22084,52.393,3,3
-1.64603,50.7479,2,1
-3.03312,53.9151,3,3
-2.3592,51.3822,3,3
-0.319633,51.5602,2,1
-0.119342,51.4038,2,1
-1.17503,53.5002,3,3
-3.93776,56.0956,1,2
-3.00331,51.5884,3,3
-0.203736,51.5468,2,1
-1.3583,53.6929,3,3
-1.53726,52.3032,3,3
-1.46187,53.3851,3,3
-0.338969,51.3738,2,1
-1.75024,53.7696,3,3
-0.73359,50.7748,2,1
-1.79926,52.5165,3,3
-0.185062,51.5196,2,1
-2.81964,54.046,3,3
-1.82561,52.4097,3,3
-1.41546,50.9148,2,1
-0.256135,51.3984,2,1
-1.4432,52.948,3,3
-4.63428,53.3112,3,3
-1.53919,50.7589,2,1
-0.097874,51.7091,2,1
-0.103328,51.4572,2,1
-2.5293,53.0654,3,3
-0.117001,51.5132,2,1
0.11393,51.7627,2,1
-2.04492,52.5267,3,3
1.29612,51.1387,2,1
-1.56389,55.0364,3,2
-1.23637,54.5262,3,3
-0.182546,51.485,2,1
-2.40555,53.5211,3,3
0.330348,51.476,2,1
-1.57063,55.035,3,2
-1.40423,50.8589,2,1
-1.8981,52.4667,3,3
-1.55899,52.404,3,3
-2.53384,53.5877,3,3
-0.104564,51.5107,2,1
-0.33603,51.822,2,1
-1.58475,55.1826,3,2
-0.180454,51.4652,2,1
-0.163591,51.3544,2,1
-0.383391,51.4995,2,1
-1.47215,52.5121,3,3
-1.53686,53.7893,3,3
0.043016,51.5044,2,1
-1.50022,53.6787,3,3
-0.092199,51.441,2,1
-3.86843,55.7888,1,2
-2.12072,53.3924,3,3
-2.4751,50.6084,2,3
-2.9907,53.395,3,3
-2.92343,53.4552,3,3
-1.32125,53.7176,3,3
-3.57748,53.2874,3,3
-1.18314,50.8427,2,1
0.5355,50.862,2,1
-1.68305,54.9453,3,2
-0.174074,51.5276,2,1
-1.29662,51.0696,2,1
1.16521,51.0811,2,1
-3.01972,53.47,3,3
0.11502,51.4816,2,1
-1.36876,54.9375,3,2
-5.07504,50.2628,3,3
-1.84064,50.751,2,1
-1.82278,52.5655,3,3
0.080605,51.5387,2,1
0.140938,52.2248,2,1
-1.5237,53.8112,3,3
0.069421,51.4161,2,1
-0.021121,51.5107,2,1
-0.145486,51.1445,2,1
