longitude,latitude,Agglomerative,KMeans
-2.23989,51.8654,3,3
1.15503,51.0931,2,1
-1.78484,53.7979,3,3
-1.38318,54.9133,3,2
-2.12923,52.5243,3,3
-1.97873,53.4605,3,3
1.7093,52.581,2,1
-0.350787,51.5525,2,1
-0.168875,51.4271,2,1
-1.32346,54.5578,3,2
-0.213032,51.4531,2,1
-1.4685,53.3713,3,3
-1.42671,53.4057,3,3
-0.352332,51.4538,2,1
-1.42228,52.8981,3,3
-1.44677,50.9137,2,1
-1.54674,53.7731,3,3
0.192389,51.5842,2,1
-2.50562,53.742,3,3
-1.53038,54.9051,3,2
-3.04333,53.7994,3,3
-2.32324,53.5068,3,3
0.591174,51.3668,2,1
-4.29197,55.8684,1,2
-2.20102,53.3928,3,3
-1.9175,52.4872,3,3
-1.2555,51.7523,2,1
-2.28344,51.7475,3,3
-1.10594,52.6155,3,3
-4.00121,55.8556,1,2
-2.70916,53.7638,3,3
1.7392,52.4778,2,1
-1.22748,53.7076,3,3
-3.95406,56.1032,1,2
-0.943001,51.4294,2,1
-0.187839,54.0839,3,3
-2.095,57.1499,1,2
-3.10301,55.9402,1,2
-2.58877,51.4113,3,3
-5.21056,50.2476,3,3
-0.284175,51.5517,2,1
-3.22601,51.8014,3,3
-0.71197,52.4002,2,1
-0.069629,51.5939,2,1
-3.03009,53.388,3,3
-0.298397,51.4914,2,1
-1.3958,53.4111,3,3
-3.18248,53.3742,3,3
-0.423414,51.3708,2,1
1.11906,52.0501,2,1
-1.61496,52.7955,3,3
0.50113,51.7488,2,1
-1.53587,52.4082,3,3
-0.154923,51.5163,2,1
-1.82493,52.5445,3,3
0.579606,51.3553,2,1
0.160802,51.8701,2,1
-0.140867,51.5076,2,1
0.090779,51.5751,2,1
0.092126,51.7581,2,1
-3.17657,51.4945,3,3
-0.014083,51.3377,2,1
-1.65134,52.6044,3,3
-2.1245,57.1237,1,2
-0.185136,51.5503,2,1
-0.418292,51.5068,2,1
-2.21887,53.5024,3,3
-0.09551,51.8032,2,1
-1.58376,54.9911,3,2
-3.20347,55.9527,1,2
-3.34071,51.6049,3,3
-0.901546,52.2595,2,1
1.14871,52.0506,2,1
-1.47477,52.5274,3,3
-2.73747,53.3437,3,3
1.32561,52.6266,2,1
-1.20521,51.7616,2,1
-0.121682,53.5565,3,1
-3.23591,50.6961,3,3
-1.49299,53.5499,3,3
-2.16295,53.6213,3,3
-2.55469,51.5297,3,3
-1.94047,52.4864,3,3
-2.48091,52.6993,3,3
-0.163921,51.4395,2,1
-2.03163,52.4894,3,3
-2.10403,57.1287,1,2
-2.09048,51.8826,3,3
1.27137,51.8484,2,1
-1.36037,52.7208,3,3
-0.47605,51.5162,2,1
-2.89651,53.4211,3,3
-2.04552,52.5299,3,3
-2.28633,53.5342,3,3
-1.3259,52.0535,2,3
0.088744,51.5621,2,1
-1.50021,52.4161,3,3
-1.46506,53.3821,3,3
-0.172003,51.6116,2,1
-0.188534,51.2354,2,1
0.625886,51.8063,2,1
-2.71796,53.4342,3,3
-1.31713,51.063,2,1
0.677997,51.5396,2,1
0.903136,51.8831,2,1
-0.694598,52.4907,2,1
-2.33688,53.5157,3,3
-1.60205,53.7491,3,3
-2.14358,52.5869,3,3
-0.107085,51.5716,2,1
0.494411,51.4026,2,1
-0.571494,51.2428,2,1
-2.41328,53.5404,3,3
-0.416886,51.8831,2,1
-3.08005,53.3304,3,3
-1.08993,51.2741,2,1
-1.94148,52.5045,3,3
-2.07599,53.4426,3,3
-0.662834,51.403,2,1
-0.111394,51.4885,2,1
-0.114266,50.8153,2,1
-1.21724,51.7362,2,1
-2.21569,53.4689,3,3
-2.91603,53.433,3,3
-0.448632,52.1254,2,1
0.1486,51.4484,2,1
-1.07578,53.5579,3,3
-0.136883,51.4038,2,1
-2.19648,53.5506,3,3
-1.86765,52.4624,3,3
-4.12981,55.861,1,2
-1.39977,54.9197,3,2
-2.18492,53.009,3,3
-4.26947,55.8525,1,2
-2.0736,53.453,3,3
-1.77261,51.563,3,3
0.873448,51.1453,2,1
-1.91782,52.4732,3,3
0.698567,51.5387,2,1
-0.378123,51.4652,2,1
-0.200635,51.4829,2,1
-2.21895,53.1642,3,3
-2.13102,57.1472,1,2
-1.1802,52.9646,3,3
-0.084589,51.4131,2,1
-4.15842,55.8726,1,2
-0.612564,51.3206,2,1
-1.17462,50.6331,2,1
-1.62827,52.7829,3,3
-1.71149,53.8004,3,3
-2.29138,53.4562,3,3
-1.32827,51.3966,2,1
-2.97611,53.3945,3,3
-1.1488,53.5077,3,3
-1.20572,53.423,3,3
-2.02339,52.4927,3,3
-4.54705,55.9532,1,2
-1.19524,52.6428,3,3
-0.235362,51.5272,2,1
-1.92525,50.7603,2,1
-0.211394,51.495,2,1
-0.234113,51.5594,2,1
-2.25266,53.4284,3,3
-0.578429,51.5238,2,1
-1.81881,53.664,3,3
-0.246616,51.4744,2,1
-3.91976,51.6518,3,3
-2.31297,53.4434,3,3
-1.42703,50.9111,2,1
-2.27289,53.3914,3,3
-3.03335,53.6033,3,3
-4.4738,55.618,1,2
-4.03619,51.0734,3,3
-1.83412,52.4544,3,3
-0.102861,51.5656,2,1
-0.184297,51.4808,2,1
-2.26879,53.4328,3,3
-0.539866,50.8106,2,1
-2.78225,53.5417,3,3
