longitude,latitude,Agglomerative,KMeans
-0.132881,51.5126,2,1
-0.831881,52.0499,2,1
-1.46195,54.949,4,4
-1.46922,52.9378,4,4
-2.09116,52.5057,4,4
-0.307149,51.4301,2,1
-2.61777,56.5723,1,3
-1.3112,54.5602,4,4
1.35578,51.9677,2,1
-0.001141,51.6082,2,1
-2.22501,53.4362,4,4
0.103783,51.4002,2,1
0.016945,51.4002,2,1
-0.459087,52.1314,2,1
-4.13236,50.3735,3,2
-3.95485,51.6207,3,2
-0.37142,51.4877,2,1
-1.57984,54.9929,4,4
-1.77432,53.6648,4,4
-0.411146,51.4926,2,1
-0.094498,51.486,2,1
-0.396861,51.6779,2,1
-2.23543,53.3343,4,4
0.066993,51.5088,2,1
-2.52757,53.497,4,4
-1.42435,53.2349,4,4
-1.24654,54.5778,4,4
-1.85349,53.7017,4,4
0.007617,51.4859,2,1
-1.17867,52.6284,4,4
0.053175,51.429,2,1
-1.54035,54.5494,4,4
-1.50428,53.4101,4,4
-2.21888,53.5025,4,4
-0.183016,51.4949,2,1
-0.152522,51.4973,2,1
-1.24724,53.0993,4,4
-0.416684,51.5781,2,1
-1.74672,53.799,4,4
-0.195811,51.4992,2,1
-1.40599,53.414,4,4
-1.88069,52.5392,4,4
1.38244,51.3878,2,1
-1.25228,52.903,4,4
-0.139072,51.318,2,1
-0.098308,51.3528,2,1
-1.88434,52.4406,4,4
0.579567,51.3597,2,1
-4.1567,55.8502,1,3
-1.83464,52.5122,4,4
-0.437965,51.7569,2,1
-1.29666,53.4474,4,4
0.132001,52.2033,2,1
-3.22344,55.9461,1,3
-3.01817,53.8074,4,4
-1.78168,52.4351,4,4
-1.12314,52.6491,4,4
0.029498,51.4499,2,1
-1.77871,53.6349,4,4
-2.22016,53.4593,4,4
-1.33977,50.9054,2,1
-0.292272,51.4742,2,1
-0.051537,51.5139,2,1
0.078796,51.5433,2,1
-1.89384,52.4051,4,4
-0.094427,51.4808,2,1
-0.530075,53.229,4,4
0.543336,51.245,2,1
-2.26253,52.3846,4,4
-2.59851,51.4522,3,2
-2.56744,53.4681,4,4
-3.12016,51.5204,3,2
-1.1528,52.9648,4,4
0.002466,51.736,2,1
-1.8034,52.4797,4,4
-1.54327,53.7992,4,4
-3.17844,51.4777,3,2
-0.056526,51.6269,2,1
-2.02194,52.5539,4,4
0.178817,51.4512,2,1
-1.11378,52.6295,4,4
-1.47351,50.9391,2,1
-2.22541,53.4559,4,4
-3.02131,53.6303,4,4
-1.45545,50.9498,2,1
-1.55829,55.1758,4,4
-0.017942,51.4478,2,1
-1.876,52.5804,4,4
-1.28274,51.6696,2,1
-1.84478,52.4782,4,4
-2.90177,53.2785,4,4
0.585239,50.8593,2,1
-1.92777,52.4166,4,4
-0.209435,51.5229,2,1
-3.97385,55.8108,1,3
-2.70313,53.338,4,4
-2.98229,51.3492,3,2
-1.9758,52.5111,4,4
-1.77912,53.6442,4,4
-3.04078,53.8312,4,4
-0.103827,51.4903,2,1
-1.57996,55.0107,4,4
-1.51341,55.1216,4,4
0.065732,51.5765,2,1
-0.106198,51.353,2,1
-1.57876,54.7971,4,4
-1.24241,53.0853,4,4
-1.12917,53.3172,4,4
-0.211134,51.4538,2,1
-3.17022,55.9656,1,3
-0.057041,51.5878,2,1
-1.69477,54.9853,4,4
-2.58181,51.4971,3,2
-0.178264,51.6933,2,1
-2.2994,53.4197,4,4
-0.616207,51.3187,2,1
-2.1337,53.5513,4,4
-2.19654,53.5302,4,4
0.908012,51.1424,2,1
-1.89745,52.431,4,4
-1.9683,52.492,4,4
-3.18067,51.4416,3,2
-0.139376,51.5335,2,1
1.02463,51.3553,2,1
-2.1761,53.1487,4,4
-0.215664,51.5037,2,1
-0.036859,53.5266,4,4
-2.54827,53.5239,4,4
-2.26934,51.7389,3,2
-2.63512,53.6526,4,4
-0.397828,51.5766,2,1
-0.203714,51.1066,2,1
-0.214139,51.1215,2,1
-3.21086,56.1944,1,3
-3.03364,53.3794,4,4
-1.70704,53.8725,4,4
-2.31097,53.4175,4,4
-3.32216,51.5925,3,2
-0.284557,51.6029,2,1
-2.71599,53.7732,4,4
-0.729958,52.0802,2,1
-0.392289,53.7578,4,4
-2.25145,53.7849,4,4
-0.874709,53.6992,4,4
-1.19033,50.8293,2,1
-1.91191,52.4822,4,4
-1.68692,54.9906,4,4
0.027746,51.5921,2,1
-1.97748,52.3951,4,4
-0.104417,51.5351,2,1
-1.9187,52.4723,4,4
-2.9585,53.4277,4,4
0.170472,51.4756,2,1
-3.15923,51.4868,3,2
-0.017718,51.4331,2,1
-0.126943,51.5238,2,1
-1.43569,53.2381,4,4
-0.431026,54.2795,4,4
-2.44247,53.0976,4,4
-3.90243,51.6592,3,2
-2.93052,53.4007,4,4
-2.98285,53.3938,4,4
-0.404187,51.6011,2,1
-1.49126,53.6809,4,4
0.096362,51.4862,2,1
-1.48086,53.0221,4,4
-2.88393,54.06,4,4
-2.02136,52.573,4,4
-1.94767,52.6219,4,4
-1.93016,52.4868,4,4
0.553569,51.8769,2,1
0.48087,51.3835,2,1
-4.02428,55.8384,1,3
-0.090698,51.4632,2,1
-1.87585,52.4773,4,4
-2.21842,53.4441,4,4
-0.278015,51.3211,2,1
-0.195677,51.5719,2,1
0.150169,51.5613,2,1
-0.684865,51.602,2,1
-0.194436,51.3297,2,1
-1.38987,54.9043,4,4
-5.04154,51.7145,3,2
-0.934901,51.4251,2,1
-2.66847,53.331,4,4
-1.79662,53.653,4,4
-1.88239,52.4523,4,4
-3.12306,55.9581,1,3
-2.99891,53.4437,4,4
-1.50902,53.3768,4,4
-0.076236,51.4237,2,1
-3.20195,55.9554,1,3
-1.76535,51.5435,3,2
-4.07334,50.3908,3,2
-0.471984,51.7578,2,1
-4.32353,55.9097,1,3
-2.16954,53.0379,4,4
-1.4524,53.8052,4,4
-0.768301,52.0391,2,1
-2.66339,53.4778,4,4
-2.32641,53.7039,4,4
-0.493071,51.3802,2,1
-4.21948,55.8669,1,3
-0.159684,51.5019,2,1
-2.23925,53.4789,4,4
-1.64928,54.9514,4,4
-3.00443,53.6329,4,4
-1.8933,50.7208,2,2
-0.070232,51.5354,2,1
1.73274,52.6031,2,1
-0.452469,51.4975,2,1
-0.407522,51.394,2,1
-0.026803,51.8055,2,1
-1.85006,53.6437,4,4
-0.11069,53.5627,4,4
-0.092401,51.5914,2,1
-0.550461,51.7641,2,1
-1.19799,52.9443,4,4
-1.89167,52.5081,4,4
-2.1288,51.4624,3,2
-2.45915,53.7495,4,4
-2.11208,52.5611,4,4
-2.63369,53.4564,4,4
-2.15881,53.4051,4,4
0.560026,50.8531,2,1
-2.22953,53.3265,4,4
-0.103197,50.9971,2,1
-1.90972,50.7234,2,2
-0.016768,51.6009,2,1
-4.10577,55.7918,1,3
-0.031161,51.5887,2,1
-2.8996,53.4462,4,4
-0.485792,51.8994,2,1
-1.54042,53.7968,4,4
-1.14306,52.9679,4,4
-2.98128,53.6517,4,4
0.079292,51.5352,2,1
-0.510117,51.8978,2,1
-0.135773,51.6111,2,1
-1.05422,53.9684,4,4
-2.00737,52.7073,4,4
-1.86324,53.7301,4,4
-0.182629,51.1161,2,1
-2.69805,53.3212,4,4
-1.13558,53.5197,4,4
-2.0768,53.4705,4,4
-0.076974,51.5362,2,1
-0.121696,51.4516,2,1
-0.774549,53.0774,4,4
-0.764145,51.2979,2,1
-2.14747,53.0399,4,4
-1.19354,54.6607,4,4
-2.78333,53.4286,4,4
-3.16275,51.4839,3,2
-1.95447,50.743,2,2
-3.30892,56.1256,1,3
-0.195713,50.8274,2,1
-2.74775,53.7841,4,4
-1.8841,52.4745,4,4
0.110646,51.365,2,1
-1.14833,52.6382,4,4
-1.60492,55.0959,4,4
-1.84125,52.5187,4,4
-1.25046,54.5664,4,4
-3.5217,50.7283,3,2
-2.12034,52.4547,4,4
-0.745337,52.0313,2,1
-1.5365,52.4045,4,4
-0.270693,52.2273,2,1
-0.120282,51.4054,2,1
-2.26514,53.4759,4,4
-1.55511,53.7995,4,4
-1.08017,50.8136,2,1
-1.59456,54.7719,4,4
1.15209,51.8124,2,1
-0.299724,51.3744,2,1
-1.50351,54.9972,4,4
-1.37346,53.4567,4,4
0.018918,51.4547,2,1
-1.42622,51.5865,2,1
0.102987,51.3797,2,1
-0.220021,51.4843,2,1
0.757414,51.5388,2,1
-3.37001,51.7671,3,2
-2.25896,53.45,4,4
-2.56012,51.4785,3,2
-1.12061,52.6279,4,4
-0.804654,51.7964,2,1
-0.327991,51.753,2,1
-2.08997,52.5005,4,4
-2.9796,53.337,4,4
-0.950017,51.4559,2,1
-2.39999,53.5397,4,4
-2.12618,52.5916,4,4
-1.13553,52.9423,4,4
-1.81237,50.7302,2,2
-1.63452,52.7972,4,4
-0.834049,51.1883,2,1
-0.192493,51.4156,2,1
-1.48483,54.9911,4,4
-2.08177,51.8869,3,2
-1.83813,52.5246,4,4
-1.06007,50.797,2,1
-2.11554,53.5359,4,4
-3.51329,50.5463,3,2
-0.833245,52.0479,2,1
0.676434,51.7314,2,1
-1.51458,53.9958,4,4
-0.098488,51.3762,2,1
